City,_1996,_2001,_2006,_2011,_2016
Central London,1585,1415,1340,990,1465
East London,1385,1175,1270,1185,1335
West London,4095,4225,4365,4700,4165
South London,1770,1610,1665,1700,1850
North London,1590,1410,1335,1755,1260
