Year,Central London,East London,West London,South London,North London
_1996,1585,1385,4095,1770,1590
_2001,1415,1175,4225,1610,1410
_2006,1340,1270,4365,1665,1335
_2011,990,1185,4700,1700,1755
_2016,1465,1335,4165,1850,1260
